Time,VBAT,CHG
2014-11-18 23:05:03.882738,3.87,2.94
2014-11-18 23:05:33.974449,3.86,2.94
2014-11-18 23:06:04.065869,3.86,2.94
2014-11-18 23:06:34.157215,3.86,2.94
2014-11-18 23:07:04.244878,3.86,2.94
2014-11-18 23:07:34.336300,3.86,2.94
2014-11-18 23:08:04.427771,3.86,2.94
2014-11-18 23:08:34.519402,3.86,2.94
2014-11-18 23:09:04.606751,3.86,2.94
2014-11-18 23:09:34.698320,3.86,2.94
2014-11-18 23:10:04.789761,3.86,2.94
2014-11-18 23:10:34.881321,3.86,2.94
2014-11-18 23:11:04.972633,3.86,2.94
2014-11-18 23:11:35.060567,3.86,2.94
2014-11-18 23:12:05.151867,3.86,2.94
2014-11-18 23:12:35.243504,3.86,2.94
2014-11-18 23:13:05.334866,3.86,2.94
2014-11-18 23:13:35.422632,3.86,2.94
2014-11-18 23:14:05.513644,3.86,2.94
2014-11-18 23:14:35.605178,3.86,2.94
2014-11-18 23:15:05.696748,3.86,2.94
2014-11-18 23:15:35.784049,3.87,2.94
2014-11-18 23:16:05.875683,3.86,2.94
2014-11-18 23:16:35.967434,3.86,2.94
2014-11-18 23:17:06.058817,3.86,2.94
2014-11-18 23:17:36.150479,3.86,2.94
2014-11-18 23:18:06.237932,3.86,2.94
2014-11-18 23:18:36.329318,3.86,2.94
2014-11-18 23:19:06.420737,3.86,2.94
2014-11-18 23:19:36.512112,3.86,2.94
2014-11-18 23:20:06.599844,3.86,2.94
2014-11-18 23:20:36.691548,3.86,2.94
2014-11-18 23:21:06.782668,3.86,2.94
2014-11-18 23:21:36.874357,3.86,2.94
2014-11-18 23:22:06.961659,3.86,2.94
2014-11-18 23:22:37.053143,3.86,2.94
2014-11-18 23:23:07.144778,3.86,2.94
2014-11-18 23:23:37.236476,3.86,2.94
2014-11-18 23:24:07.327704,3.85,2.94
2014-11-18 23:24:37.415271,3.85,2.94
2014-11-18 23:25:07.507032,3.86,2.94
2014-11-18 23:25:37.598221,3.86,2.94
2014-11-18 23:26:07.689599,3.86,2.93
2014-11-18 23:26:37.777128,3.86,2.94
2014-11-18 23:27:07.868794,3.86,2.94
2014-11-18 23:27:37.960121,3.86,2.94
2014-11-18 23:28:08.051762,3.85,2.94
2014-11-18 23:28:38.139167,3.85,2.94
2014-11-18 23:29:08.230838,3.86,2.94
2014-11-18 23:29:38.322296,3.85,2.93
2014-11-18 23:30:08.413694,3.85,2.94
2014-11-18 23:30:38.505291,3.86,2.94
2014-11-18 23:31:08.592817,3.85,2.94
2014-11-18 23:31:38.684282,3.85,2.94
2014-11-18 23:32:08.775794,3.86,2.94
2014-11-18 23:32:38.867068,3.85,2.94
2014-11-18 23:33:08.954974,3.85,2.94
2014-11-18 23:33:39.046151,3.85,2.94
2014-11-18 23:34:09.137741,3.85,2.93
2014-11-18 23:34:39.229077,3.85,2.93
2014-11-18 23:35:09.316604,3.85,2.94
2014-11-18 23:35:39.408280,3.85,2.93
2014-11-18 23:36:09.499675,3.85,2.94
2014-11-18 23:36:39.591263,3.85,2.93
2014-11-18 23:37:09.682727,3.86,2.94
2014-11-18 23:37:39.770309,3.85,2.93
2014-11-18 23:38:09.861689,3.85,2.93
2014-11-18 23:38:39.953376,3.85,2.93
2014-11-18 23:39:10.044774,3.85,2.94
2014-11-18 23:39:40.132317,3.85,2.94
2014-11-18 23:40:10.223711,3.85,2.93
2014-11-18 23:40:40.315227,3.85,2.93
2014-11-18 23:41:10.406683,3.85,2.94
2014-11-18 23:41:40.494102,3.85,2.93
2014-11-18 23:42:10.585883,3.86,2.93
2014-11-18 23:42:40.677138,3.85,2.93
2014-11-18 23:43:10.768750,3.85,2.93
2014-11-18 23:43:40.860165,3.84,2.93
2014-11-18 23:44:10.947457,3.85,2.93
2014-11-18 23:44:41.039323,3.85,2.94
2014-11-18 23:45:11.130496,3.85,2.94
2014-11-18 23:45:41.222043,3.85,2.94
2014-11-18 23:46:11.309442,3.86,2.94
2014-11-18 23:46:41.401240,3.85,2.94
2014-11-18 23:47:11.492657,3.85,2.93
2014-11-18 23:47:41.583992,3.85,2.93
2014-11-18 23:48:11.671864,3.85,2.93
2014-11-18 23:48:41.763192,3.85,2.93
2014-11-18 23:49:11.854657,3.85,2.93
2014-11-18 23:49:41.946142,3.85,2.93
2014-11-18 23:50:12.037573,3.85,2.93
2014-11-18 23:50:42.125146,3.85,2.93
2014-11-18 23:51:12.216517,3.85,2.93
2014-11-18 23:51:42.308027,3.85,2.93
2014-11-18 23:52:12.399579,3.85,2.93
2014-11-18 23:52:42.487226,3.85,2.93
2014-11-18 23:53:12.578268,3.85,2.93
2014-11-18 23:53:42.669975,3.85,2.93
2014-11-18 23:54:12.761718,3.85,2.93
2014-11-18 23:54:42.848932,3.85,2.93
2014-11-18 23:55:12.940638,3.85,2.93
2014-11-18 23:55:43.032053,3.84,2.93
2014-11-18 23:56:13.123430,3.85,2.93
2014-11-18 23:56:43.210956,3.85,2.93
2014-11-18 23:57:13.302810,3.84,2.93
2014-11-18 23:57:43.394153,3.85,2.93
2014-11-18 23:58:13.485458,3.85,2.93
2014-11-18 23:58:43.577057,3.85,2.93
2014-11-18 23:59:13.664453,3.85,2.93
2014-11-18 23:59:43.756062,3.84,2.93
2014-11-19 00:00:13.847507,3.84,2.92
2014-11-19 00:00:43.938981,3.85,2.93
2014-11-19 00:01:14.030340,3.85,2.93
2014-11-19 00:01:44.118158,3.84,2.93
2014-11-19 00:02:14.209340,3.85,2.93
2014-11-19 00:02:44.301286,3.84,2.93
2014-11-19 00:03:14.392318,3.84,2.93
2014-11-19 00:03:44.483922,3.84,2.92
2014-11-19 00:04:14.571439,3.84,2.92
2014-11-19 00:04:44.662921,3.84,2.93
2014-11-19 00:05:14.754572,3.84,2.93
2014-11-19 00:05:44.846102,3.84,2.93
2014-11-19 00:06:14.937285,3.85,2.93
2014-11-19 00:06:45.024942,3.84,2.92
2014-11-19 00:07:15.116476,3.84,2.92
2014-11-19 00:07:45.208118,3.84,2.92
2014-11-19 00:08:15.299357,3.84,2.92
2014-11-19 00:08:45.390982,3.84,2.92
2014-11-19 00:09:15.478722,3.84,2.92
2014-11-19 00:09:45.569806,3.84,2.92
2014-11-19 00:10:15.661465,3.84,2.92
2014-11-19 00:10:45.753120,3.84,2.93
2014-11-19 00:11:15.844425,3.84,2.92
2014-11-19 00:11:45.935854,3.84,2.92
2014-11-19 00:12:16.023588,3.84,2.92
2014-11-19 00:12:46.115067,3.84,2.92
2014-11-19 00:13:16.206463,3.84,2.92
2014-11-19 00:13:46.297930,3.84,2.92
2014-11-19 00:14:16.389473,3.84,2.92
2014-11-19 00:14:46.476806,3.84,2.92
2014-11-19 00:15:16.568360,3.84,2.92
2014-11-19 00:15:46.660099,3.84,2.92
2014-11-19 00:16:16.751339,3.84,2.93
2014-11-19 00:16:46.842516,3.84,2.92
2014-11-19 00:17:16.934341,3.84,2.92
2014-11-19 00:17:47.021962,3.84,2.92
2014-11-19 00:18:17.113260,3.84,2.92
2014-11-19 00:18:47.204784,3.84,2.92
2014-11-19 00:19:17.296464,3.84,2.92
2014-11-19 00:19:47.387878,3.84,2.92
2014-11-19 00:20:17.475378,3.84,2.92
2014-11-19 00:20:47.566929,3.84,2.92
2014-11-19 00:21:17.658395,3.84,2.92
2014-11-19 00:21:47.749735,3.84,2.92
2014-11-19 00:22:17.841418,3.84,2.92
2014-11-19 00:22:47.932927,3.84,2.92
2014-11-19 00:23:18.020267,3.84,2.92
2014-11-19 00:23:48.111963,3.84,2.92
2014-11-19 00:24:18.203447,3.84,2.92
2014-11-19 00:24:48.295025,3.84,2.92
2014-11-19 00:25:18.386296,3.84,2.92
2014-11-19 00:25:48.474029,3.84,2.92
2014-11-19 00:26:18.565141,3.84,2.92
2014-11-19 00:26:48.656961,3.84,2.92
2014-11-19 00:27:18.748285,3.84,2.92
2014-11-19 00:27:48.839762,3.84,2.92
2014-11-19 00:28:18.931392,3.84,2.92
2014-11-19 00:28:49.019031,3.84,2.92
2014-11-19 00:29:19.110222,3.84,2.92
2014-11-19 00:29:49.202019,3.84,2.92
2014-11-19 00:30:19.293284,3.84,2.92
2014-11-19 00:30:49.384872,3.84,2.92
2014-11-19 00:31:19.472297,3.83,2.92
2014-11-19 00:31:49.563874,3.84,2.92
2014-11-19 00:32:19.655353,3.83,2.92
2014-11-19 00:32:49.746695,3.84,2.92
2014-11-19 00:33:19.838351,3.84,2.92
2014-11-19 00:33:49.929706,3.83,2.92
2014-11-19 00:34:20.017254,3.83,2.92
2014-11-19 00:34:50.108976,3.83,2.92
2014-11-19 00:35:20.200378,3.83,2.92
2014-11-19 00:35:50.292053,3.83,2.92
2014-11-19 00:36:20.383489,3.83,2.92
2014-11-19 00:36:50.475041,3.83,2.92
2014-11-19 00:37:20.562192,3.83,2.92
2014-11-19 00:37:50.653734,3.83,2.92
2014-11-19 00:38:20.745145,3.83,2.92
2014-11-19 00:38:50.837019,3.83,2.92
2014-11-19 00:39:20.928219,3.83,2.92
2014-11-19 00:39:51.015822,3.83,2.92
2014-11-19 00:40:21.107218,3.83,2.92
2014-11-19 00:40:51.198887,3.83,2.92
2014-11-19 00:41:21.290078,3.83,2.92
2014-11-19 00:41:51.381884,3.83,2.92
2014-11-19 00:42:21.469443,3.83,2.92
2014-11-19 00:42:51.560575,3.83,2.92
2014-11-19 00:43:21.652366,3.83,2.92
2014-11-19 00:43:51.743744,3.83,2.92
2014-11-19 00:44:21.835244,3.83,2.92
2014-11-19 00:44:51.922660,3.83,2.92
2014-11-19 00:45:22.014526,3.83,2.92
2014-11-19 00:45:52.105657,3.83,2.92
2014-11-19 00:46:22.197574,3.83,2.92
2014-11-19 00:46:52.288494,3.83,2.92
2014-11-19 00:47:22.376242,3.83,2.92
2014-11-19 00:47:52.467965,3.83,2.92
2014-11-19 00:48:22.558977,3.83,2.92
2014-11-19 00:48:52.650793,3.83,2.92
2014-11-19 00:49:22.738205,3.83,2.92
2014-11-19 00:49:52.829803,3.83,2.92
2014-11-19 00:50:22.921068,3.83,2.92
2014-11-19 00:50:53.012962,3.83,2.92
2014-11-19 00:51:23.104146,3.83,2.92
2014-11-19 00:51:53.191491,3.83,2.92
2014-11-19 00:52:23.283060,3.83,2.92
2014-11-19 00:52:53.374741,3.83,2.92
2014-11-19 00:53:23.465925,3.83,2.92
2014-11-19 00:53:53.557650,3.83,2.92
2014-11-19 00:54:23.645269,3.82,2.92
2014-11-19 00:54:53.736771,3.83,2.92
2014-11-19 00:55:23.828220,3.83,2.92
2014-11-19 00:55:53.919579,3.82,2.92
2014-11-19 00:56:24.007072,3.82,2.92
2014-11-19 00:56:54.098437,3.83,2.91
2014-11-19 00:57:24.189942,3.83,2.92
2014-11-19 00:57:54.281654,3.83,2.92
2014-11-19 00:58:24.373089,3.82,2.92
2014-11-19 00:58:54.460510,3.83,2.92
2014-11-19 00:59:24.551748,3.82,2.92
2014-11-19 00:59:54.643605,3.82,2.92
2014-11-19 01:00:24.734926,3.83,2.92
2014-11-19 01:00:54.822624,3.82,2.92
2014-11-19 01:01:24.914041,3.83,2.92
2014-11-19 01:01:55.005494,3.82,2.92
2014-11-19 01:02:25.097201,3.83,2.92
2014-11-19 01:02:55.184572,3.82,2.92
2014-11-19 01:03:25.275753,3.82,2.92
2014-11-19 01:03:55.367591,3.83,2.92
2014-11-19 01:04:25.459245,3.82,2.92
2014-11-19 01:04:55.550476,3.83,2.92
2014-11-19 01:05:25.638069,3.82,2.92
2014-11-19 01:05:55.729671,3.82,2.92
2014-11-19 01:06:25.820951,3.82,2.92
2014-11-19 01:06:55.912196,3.82,2.92
2014-11-19 01:07:26.000220,3.82,2.92
2014-11-19 01:07:56.091418,3.82,2.92
2014-11-19 01:08:26.183115,3.82,2.92
2014-11-19 01:08:56.274281,3.82,2.92
2014-11-19 01:09:26.361947,3.82,2.91
2014-11-19 01:09:56.453292,3.82,2.92
2014-11-19 01:10:26.544876,3.83,2.92
2014-11-19 01:10:56.636606,3.82,2.91
2014-11-19 01:11:26.727849,3.82,2.92
2014-11-19 01:11:56.815210,3.82,2.91
2014-11-19 01:12:26.906853,3.82,2.91
2014-11-19 01:12:56.998441,3.82,2.92
2014-11-19 01:13:27.089706,3.82,2.91
2014-11-19 01:13:57.177239,3.82,2.91
2014-11-19 01:14:27.268869,3.82,2.91
2014-11-19 01:14:57.360189,3.82,2.91
2014-11-19 01:15:27.451757,3.82,2.92
2014-11-19 01:15:57.539208,3.82,2.92
2014-11-19 01:16:27.630927,3.82,2.91
2014-11-19 01:16:57.722275,3.82,2.91
2014-11-19 01:17:27.813788,3.82,2.91
2014-11-19 01:17:57.905270,3.82,2.92
2014-11-19 01:18:27.992827,3.82,2.92
2014-11-19 01:18:58.084470,3.82,2.91
2014-11-19 01:19:28.175757,3.82,2.91
2014-11-19 01:19:58.267163,3.82,2.91
2014-11-19 01:20:28.354978,3.82,2.92
2014-11-19 01:20:58.446403,3.82,2.91
2014-11-19 01:21:28.537606,3.82,2.91
2014-11-19 01:21:58.629101,3.82,2.91
2014-11-19 01:22:28.716760,3.82,2.92
2014-11-19 01:22:58.808068,3.82,2.91
2014-11-19 01:23:28.899740,3.82,2.91
2014-11-19 01:23:58.990996,3.81,2.91
2014-11-19 01:24:29.078522,3.82,2.91
2014-11-19 01:24:59.170207,3.82,2.91
2014-11-19 01:25:29.261556,3.82,2.91
2014-11-19 01:25:59.353240,3.82,2.91
2014-11-19 01:26:29.440707,3.82,2.91
2014-11-19 01:26:59.532096,3.82,2.91
2014-11-19 01:27:29.623609,3.81,2.91
2014-11-19 01:27:59.715192,3.81,2.91
2014-11-19 01:28:29.806737,3.81,2.91
2014-11-19 01:28:59.894318,3.82,2.91
2014-11-19 01:29:29.985758,3.82,2.91
2014-11-19 01:30:00.077067,3.82,2.91
2014-11-19 01:30:30.168677,3.81,2.91
2014-11-19 01:31:00.256013,3.82,2.91
2014-11-19 01:31:30.347555,3.81,2.91
2014-11-19 01:32:00.439258,3.81,2.91
2014-11-19 01:32:30.530599,3.82,2.92
2014-11-19 01:33:00.617937,3.81,2.91
2014-11-19 01:33:30.709555,3.81,2.91
2014-11-19 01:34:00.800946,3.81,2.91
2014-11-19 01:34:30.892545,3.81,2.91
2014-11-19 01:35:00.980040,3.81,2.91
2014-11-19 01:35:31.071546,3.81,2.91
2014-11-19 01:36:01.162987,3.81,2.91
2014-11-19 01:36:31.254433,3.81,2.91
2014-11-19 01:37:01.342153,3.81,2.91
2014-11-19 01:37:31.433521,3.81,2.91
2014-11-19 01:38:01.525144,3.81,2.91
2014-11-19 01:38:31.616487,3.81,2.91
2014-11-19 01:39:01.703889,3.81,2.91
2014-11-19 01:39:31.795356,3.82,2.91
2014-11-19 01:40:01.887079,3.81,2.91
2014-11-19 01:40:31.978479,3.81,2.91
2014-11-19 01:41:02.069877,3.81,2.91
2014-11-19 01:41:32.157318,3.81,2.91
2014-11-19 01:42:02.248776,3.81,2.91
2014-11-19 01:42:32.340326,3.81,2.91
2014-11-19 01:43:02.431880,3.81,2.91
2014-11-19 01:43:32.519400,3.81,2.91
2014-11-19 01:44:02.610785,3.81,2.91
2014-11-19 01:44:32.702306,3.81,2.91
2014-11-19 01:45:02.793881,3.81,2.91
2014-11-19 01:45:32.881413,3.81,2.91
2014-11-19 01:46:02.972937,3.81,2.91
2014-11-19 01:46:33.064387,3.81,2.91
2014-11-19 01:47:03.155655,3.81,2.91
2014-11-19 01:47:33.243306,3.81,2.91
2014-11-19 01:48:03.334914,3.81,2.91
2014-11-19 01:48:33.426229,3.81,2.91
2014-11-19 01:49:03.517747,3.81,2.91
2014-11-19 01:49:33.605208,3.81,2.91
2014-11-19 01:50:03.696789,3.81,2.91
2014-11-19 01:50:33.788270,3.81,2.91
2014-11-19 01:51:03.879842,3.81,2.91
2014-11-19 01:51:33.967216,3.81,2.91
2014-11-19 01:52:04.058806,3.81,2.91
2014-11-19 01:52:34.150229,3.81,2.91
2014-11-19 01:53:04.241837,3.81,2.91
2014-11-19 01:53:34.329215,3.81,2.91
2014-11-19 01:54:04.420750,3.81,2.91
2014-11-19 01:54:34.512344,3.81,2.91
2014-11-19 01:55:04.603873,3.81,2.91
2014-11-19 01:55:34.691226,3.81,2.91
2014-11-19 01:56:04.782677,3.81,2.91
2014-11-19 01:56:34.874271,3.81,2.91
2014-11-19 01:57:04.965501,3.81,2.91
2014-11-19 01:57:35.053261,3.81,2.91
2014-11-19 01:58:05.144648,3.81,2.91
2014-11-19 01:58:35.236012,3.81,2.91
2014-11-19 01:59:05.327617,3.81,2.91
2014-11-19 01:59:35.415320,3.81,2.91
2014-11-19 02:00:05.506728,3.81,2.91
2014-11-19 02:00:35.598015,3.81,2.91
2014-11-19 02:01:05.689546,3.81,2.91
2014-11-19 02:01:35.777076,3.81,2.91
2014-11-19 02:02:05.868516,3.81,2.91
2014-11-19 02:02:35.959945,3.81,2.91
2014-11-19 02:03:06.051446,3.81,2.91
2014-11-19 02:03:36.139076,3.81,2.91
2014-11-19 02:04:06.230544,3.81,2.91
2014-11-19 02:04:36.322127,3.81,2.91
2014-11-19 02:05:06.413424,3.81,2.91
2014-11-19 02:05:36.501031,3.81,2.91
2014-11-19 02:06:06.592724,3.81,2.91
2014-11-19 02:06:36.684070,3.81,2.91
2014-11-19 02:07:06.775591,3.81,2.91
2014-11-19 02:07:36.863025,3.81,2.9
2014-11-19 02:08:06.954465,3.81,2.91
2014-11-19 02:08:37.045980,3.81,2.91
2014-11-19 02:09:07.133524,3.81,2.91
2014-11-19 02:09:37.224793,3.81,2.91
2014-11-19 02:10:07.316218,3.81,2.91
2014-11-19 02:10:37.407779,3.81,2.91
2014-11-19 02:11:07.495128,3.8,2.91
2014-11-19 02:11:37.586824,3.81,2.9
2014-11-19 02:12:07.678460,3.81,2.91
2014-11-19 02:12:37.769976,3.8,2.91
2014-11-19 02:13:07.857382,3.81,2.9
2014-11-19 02:13:37.949074,3.8,2.9
2014-11-19 02:14:08.040452,3.81,2.91
2014-11-19 02:14:38.131988,3.8,2.9
2014-11-19 02:15:08.219468,3.81,2.91
2014-11-19 02:15:38.310859,3.81,2.91
2014-11-19 02:16:08.402312,3.81,2.9
2014-11-19 02:16:38.493704,3.8,2.91
2014-11-19 02:17:08.581185,3.8,2.9
2014-11-19 02:17:38.672777,3.8,2.91
2014-11-19 02:18:08.764461,3.8,2.9
2014-11-19 02:18:38.856010,3.8,2.9
2014-11-19 02:19:08.943279,3.8,2.9
2014-11-19 02:19:39.034893,3.8,2.9
2014-11-19 02:20:09.126303,3.8,2.9
2014-11-19 02:20:39.213792,3.8,2.9
2014-11-19 02:21:09.305267,3.8,2.9
2014-11-19 02:21:39.396902,3.8,2.91
2014-11-19 02:22:09.488415,3.8,2.9
2014-11-19 02:22:39.575987,3.8,2.9
2014-11-19 02:23:09.667250,3.8,2.9
2014-11-19 02:23:39.758969,3.8,2.9
2014-11-19 02:24:09.850383,3.81,2.91
2014-11-19 02:24:39.937868,3.8,2.9
2014-11-19 02:25:10.029272,3.8,2.9
2014-11-19 02:25:40.120799,3.8,2.9
2014-11-19 02:26:10.212393,3.8,2.9
2014-11-19 02:26:40.299698,3.8,2.9
2014-11-19 02:27:10.391213,3.8,2.9
2014-11-19 02:27:40.482704,3.81,2.9
2014-11-19 02:28:10.574059,3.8,2.9
2014-11-19 02:28:40.661744,3.8,2.9
2014-11-19 02:29:10.753073,3.8,2.9
2014-11-19 02:29:40.844696,3.8,2.9
2014-11-19 02:30:10.932270,3.8,2.9
2014-11-19 02:30:41.023773,3.8,2.9
2014-11-19 02:31:11.115149,3.8,2.9
2014-11-19 02:31:41.206657,3.8,2.9
2014-11-19 02:32:11.294186,3.8,2.9
2014-11-19 02:32:41.385688,3.8,2.9
2014-11-19 02:33:11.477274,3.8,2.9
2014-11-19 02:33:41.568654,3.8,2.9
2014-11-19 02:34:11.656169,3.8,2.9
2014-11-19 02:34:41.747610,3.8,2.9
2014-11-19 02:35:11.839043,3.79,2.9
2014-11-19 02:35:41.930521,3.79,2.9
2014-11-19 02:36:12.018143,3.8,2.9
2014-11-19 02:36:42.109603,3.79,2.9
2014-11-19 02:37:12.201143,3.8,2.9
2014-11-19 02:37:42.288536,3.8,2.9
2014-11-19 02:38:12.380082,3.8,2.9
2014-11-19 02:38:42.471745,3.8,2.9
2014-11-19 02:39:12.563130,3.8,2.9
2014-11-19 02:39:42.650685,3.8,2.9
2014-11-19 02:40:12.742030,3.79,2.9
2014-11-19 02:40:42.833404,3.79,2.9
2014-11-19 02:41:12.925090,3.8,2.9
2014-11-19 02:41:43.012354,3.8,2.9
2014-11-19 02:42:13.104142,3.79,2.9
2014-11-19 02:42:43.195338,3.79,2.9
2014-11-19 02:43:13.282951,3.79,2.9
2014-11-19 02:43:43.374642,3.79,2.9
2014-11-19 02:44:13.466272,3.79,2.9
2014-11-19 02:44:43.557213,3.79,2.9
2014-11-19 02:45:13.645014,3.79,2.9
2014-11-19 02:45:43.736763,3.79,2.9
2014-11-19 02:46:13.827921,3.79,2.9
2014-11-19 02:46:43.919542,3.79,2.9
2014-11-19 02:47:14.007081,3.79,2.9
2014-11-19 02:47:44.098385,3.79,2.9
2014-11-19 02:48:14.190137,3.79,2.9
2014-11-19 02:48:44.281367,3.79,2.9
2014-11-19 02:49:14.368993,3.79,2.9
2014-11-19 02:49:44.460287,3.79,2.9
2014-11-19 02:50:14.552045,3.79,2.9
2014-11-19 02:50:44.639374,3.79,2.9
2014-11-19 02:51:14.730936,3.79,2.9
2014-11-19 02:51:44.822553,3.79,2.9
2014-11-19 02:52:14.913950,3.79,2.9
2014-11-19 02:52:45.001348,3.79,2.9
2014-11-19 02:53:15.092956,3.79,2.89
2014-11-19 02:53:45.184451,3.79,2.9
2014-11-19 02:54:15.275791,3.79,2.9
2014-11-19 02:54:45.363457,3.79,2.89
2014-11-19 02:55:15.454830,3.79,2.89
2014-11-19 02:55:45.546422,3.79,2.9
2014-11-19 02:56:15.633915,3.79,2.9
2014-11-19 02:56:45.725470,3.79,2.9
2014-11-19 02:57:15.816927,3.79,2.89
2014-11-19 02:57:45.908533,3.79,2.9
2014-11-19 02:58:15.996051,3.79,2.89
2014-11-19 02:58:46.087447,3.79,2.89
2014-11-19 02:59:16.178824,3.79,2.9
2014-11-19 02:59:46.270379,3.79,2.9
2014-11-19 03:00:16.357519,3.79,2.89
2014-11-19 03:00:46.449310,3.79,2.89
2014-11-19 03:01:16.540403,3.79,2.89
2014-11-19 03:01:46.632118,3.79,2.89
2014-11-19 03:02:16.719819,3.78,2.89
2014-11-19 03:02:46.811216,3.78,2.89
2014-11-19 03:03:16.902698,3.78,2.89
2014-11-19 03:03:46.990095,3.78,2.89
2014-11-19 03:04:17.081931,3.78,2.89
2014-11-19 03:04:47.173346,3.79,2.89
2014-11-19 03:05:17.264768,3.78,2.89
2014-11-19 03:05:47.352210,3.78,2.89
2014-11-19 03:06:17.443807,3.78,2.89
2014-11-19 03:06:47.535259,3.78,2.89
2014-11-19 03:07:17.626461,3.78,2.89
2014-11-19 03:07:47.714373,3.78,2.89
2014-11-19 03:08:17.805799,3.78,2.89
2014-11-19 03:08:47.896994,3.78,2.89
2014-11-19 03:09:17.984675,3.78,2.89
2014-11-19 03:09:48.076147,3.79,2.9
2014-11-19 03:10:18.167799,3.78,2.89
2014-11-19 03:10:48.259147,3.78,2.89
2014-11-19 03:11:18.346616,3.78,2.9
2014-11-19 03:11:48.438348,3.78,2.89
2014-11-19 03:12:18.529667,3.79,2.9
2014-11-19 03:12:48.620917,3.78,2.89
2014-11-19 03:13:18.708669,3.78,2.89
2014-11-19 03:13:48.800088,3.78,2.89
2014-11-19 03:14:18.891687,3.78,2.89
2014-11-19 03:14:48.979377,3.78,2.89
2014-11-19 03:15:19.070726,3.78,2.89
2014-11-19 03:15:49.162138,3.78,2.89
2014-11-19 03:16:19.253450,3.78,2.89
2014-11-19 03:16:49.341012,3.78,2.89
2014-11-19 03:17:19.432576,3.78,2.89
2014-11-19 03:17:49.524128,3.78,2.89
2014-11-19 03:18:19.611410,3.78,2.89
2014-11-19 03:18:49.703222,3.78,2.89
2014-11-19 03:19:19.794578,3.78,2.89
2014-11-19 03:19:49.885934,3.78,2.89
2014-11-19 03:20:19.973542,3.78,2.89
2014-11-19 03:20:50.065144,3.78,2.89
2014-11-19 03:21:20.156496,3.78,2.89
2014-11-19 03:21:50.247991,3.78,2.89
2014-11-19 03:22:20.335543,3.78,2.89
2014-11-19 03:22:50.426923,3.78,2.89
2014-11-19 03:23:20.518731,3.78,2.89
2014-11-19 03:23:50.606022,3.78,2.89
2014-11-19 03:24:20.697332,3.78,2.89
2014-11-19 03:24:50.788924,3.78,2.89
2014-11-19 03:25:20.880603,3.77,2.89
2014-11-19 03:25:50.968037,3.78,2.89
2014-11-19 03:26:21.059550,3.78,2.89
2014-11-19 03:26:51.150916,3.78,2.89
2014-11-19 03:27:21.242442,3.77,2.89
2014-11-19 03:27:51.330199,3.77,2.89
2014-11-19 03:28:21.421486,3.78,2.89
2014-11-19 03:28:51.512923,3.77,2.89
2014-11-19 03:29:21.600485,3.78,2.89
2014-11-19 03:29:51.692042,3.78,2.89
2014-11-19 03:30:21.783525,3.77,2.89
2014-11-19 03:30:51.874928,3.77,2.89
2014-11-19 03:31:21.962741,3.77,2.89
2014-11-19 03:31:52.053885,3.77,2.89
2014-11-19 03:32:22.145535,3.77,2.89
2014-11-19 03:32:52.232932,3.77,2.89
2014-11-19 03:33:22.324531,3.77,2.89
2014-11-19 03:33:52.415890,3.77,2.89
2014-11-19 03:34:22.507521,3.77,2.89
2014-11-19 03:34:52.594962,3.77,2.89
2014-11-19 03:35:22.686435,3.77,2.89
2014-11-19 03:35:52.778173,3.77,2.89
2014-11-19 03:36:22.869468,3.77,2.89
2014-11-19 03:36:52.956905,3.77,2.89
2014-11-19 03:37:23.048660,3.77,2.89
2014-11-19 03:37:53.140206,3.77,2.89
2014-11-19 03:38:23.227482,3.77,2.89
2014-11-19 03:38:53.319125,3.77,2.89
2014-11-19 03:39:23.410573,3.77,2.89
2014-11-19 03:39:53.501913,3.77,2.89
2014-11-19 03:40:23.589397,3.77,2.89
2014-11-19 03:40:53.681097,3.77,2.89
2014-11-19 03:41:23.772477,3.77,2.88
2014-11-19 03:41:53.860035,3.77,2.88
2014-11-19 03:42:23.951451,3.77,2.89
2014-11-19 03:42:54.042734,3.77,2.88
2014-11-19 03:43:24.134637,3.77,2.88
2014-11-19 03:43:54.221992,3.77,2.88
2014-11-19 03:44:24.313307,3.77,2.88
2014-11-19 03:44:54.404905,3.77,2.88
2014-11-19 03:45:24.496447,3.77,2.88
2014-11-19 03:45:54.583964,3.77,2.88
2014-11-19 03:46:24.675404,3.77,2.88
2014-11-19 03:46:54.766869,3.77,2.88
2014-11-19 03:47:24.854551,3.76,2.88
2014-11-19 03:47:54.945932,3.76,2.88
2014-11-19 03:48:25.037484,3.77,2.88
2014-11-19 03:48:55.128951,3.76,2.88
2014-11-19 03:49:25.216564,3.76,2.88
2014-11-19 03:49:55.308097,3.76,2.88
2014-11-19 03:50:25.399407,3.76,2.88
2014-11-19 03:50:55.487081,3.76,2.88
2014-11-19 03:51:25.578535,3.77,2.88
2014-11-19 03:51:55.670110,3.77,2.88
2014-11-19 03:52:25.761336,3.76,2.88
2014-11-19 03:52:55.848818,3.76,2.88
2014-11-19 03:53:25.940311,3.77,2.89
2014-11-19 03:53:56.031788,3.76,2.88
2014-11-19 03:54:26.119376,3.76,2.88
2014-11-19 03:54:56.210835,3.77,2.89
2014-11-19 03:55:26.302194,3.76,2.88
2014-11-19 03:55:56.393937,3.76,2.88
2014-11-19 03:56:26.481445,3.76,2.88
