Time,VBAT,CHG
2014-11-14 05:15:46.275094,3.66,2.98
2014-11-14 05:16:16.362582,3.66,2.98
2014-11-14 05:16:46.445873,3.66,2.98
2014-11-14 05:17:16.533612,3.66,2.98
2014-11-14 05:17:46.617234,3.66,2.98
2014-11-14 05:18:16.704688,3.66,2.98
2014-11-14 05:18:46.788039,3.66,2.98
2014-11-14 05:19:16.875744,3.66,2.97
2014-11-14 05:19:46.959321,3.66,2.97
2014-11-14 05:20:17.046769,3.66,2.97
2014-11-14 05:20:47.130420,3.66,2.98
2014-11-14 05:21:17.218002,3.66,2.97
2014-11-14 05:21:47.301467,3.66,2.97
2014-11-14 05:22:17.388921,3.66,2.98
2014-11-14 05:22:47.472452,3.65,2.98
2014-11-14 05:23:17.560145,3.65,2.97
2014-11-14 05:23:47.643679,3.66,2.98
2014-11-14 05:24:17.731297,3.65,2.97
2014-11-14 05:24:47.814763,3.65,2.97
2014-11-14 05:25:17.902214,3.65,2.98
2014-11-14 05:25:47.985862,3.65,2.98
2014-11-14 05:26:18.073437,3.65,2.97
2014-11-14 05:26:48.156797,3.67,2.97
2014-11-14 05:27:18.244538,3.65,2.97
2014-11-14 05:27:48.327911,3.65,2.97
2014-11-14 05:28:18.415385,3.65,2.97
2014-11-14 05:28:48.499108,3.65,2.97
2014-11-14 05:29:18.586367,3.65,2.97
2014-11-14 05:29:48.670134,3.65,2.97
2014-11-14 05:30:18.757609,3.65,2.97
2014-11-14 05:30:48.841185,3.65,2.97
2014-11-14 05:31:18.928639,3.65,2.97
2014-11-14 05:31:49.012249,3.65,2.97
2014-11-14 05:32:19.099877,3.65,2.97
2014-11-14 05:32:49.183351,3.65,2.97
2014-11-14 05:33:19.270990,3.65,2.98
2014-11-14 05:33:49.358559,3.65,2.97
2014-11-14 05:34:19.441864,3.66,2.98
2014-11-14 05:34:49.529440,3.65,2.98
2014-11-14 05:35:19.613096,3.66,2.98
2014-11-14 05:35:49.700615,3.65,2.98
2014-11-14 05:36:19.784223,3.65,2.98
2014-11-14 05:36:49.871591,3.65,2.98
2014-11-14 05:37:19.955268,3.65,2.98
2014-11-14 05:37:50.042815,3.65,2.98
2014-11-14 05:38:20.126340,3.65,2.98
2014-11-14 05:38:50.214085,3.65,2.98
2014-11-14 05:39:20.297437,3.65,2.98
2014-11-14 05:39:50.384949,3.65,2.98
2014-11-14 05:40:20.468538,3.65,2.98
2014-11-14 05:40:50.556109,3.65,2.98
2014-11-14 05:41:20.639702,3.65,2.98
2014-11-14 05:41:50.727056,3.65,2.98
2014-11-14 05:42:20.810327,3.65,2.97
2014-11-14 05:42:50.898223,3.65,2.98
2014-11-14 05:43:20.981575,3.65,2.97
2014-11-14 05:43:51.069284,3.65,2.97
2014-11-14 05:44:21.152932,3.65,2.97
2014-11-14 05:44:51.240693,3.65,2.97
2014-11-14 05:45:21.323903,3.65,2.97
2014-11-14 05:45:51.411678,3.65,2.97
2014-11-14 05:46:21.494880,3.65,2.97
2014-11-14 05:46:51.582767,3.65,2.97
2014-11-14 05:47:21.666119,3.65,2.98
2014-11-14 05:47:51.753655,3.65,2.97
2014-11-14 05:48:21.837249,3.65,2.97
2014-11-14 05:48:51.924982,3.64,2.97
2014-11-14 05:49:22.008531,3.65,2.97
2014-11-14 05:49:52.095993,3.65,2.97
2014-11-14 05:50:22.179161,3.65,2.97
2014-11-14 05:50:52.266757,3.65,2.97
2014-11-14 05:51:22.354501,3.64,2.97
2014-11-14 05:51:52.437992,3.66,2.97
2014-11-14 05:52:22.525680,3.65,2.97
2014-11-14 05:52:52.609103,3.65,2.97
2014-11-14 05:53:22.696580,3.65,2.96
2014-11-14 05:53:52.780245,3.65,2.97
2014-11-14 05:54:22.867514,3.65,2.96
2014-11-14 05:54:52.951492,3.65,2.97
2014-11-14 05:55:23.038820,3.65,2.97
2014-11-14 05:55:53.122416,3.64,2.96
2014-11-14 05:56:23.210081,3.65,2.97
2014-11-14 05:56:53.293635,3.64,2.97
2014-11-14 05:57:23.381166,3.65,2.97
2014-11-14 05:57:53.464366,3.65,2.96
2014-11-14 05:58:23.551831,3.64,2.96
2014-11-14 05:58:53.635642,3.64,2.96
2014-11-14 05:59:23.723347,3.64,2.96
2014-11-14 05:59:53.806798,3.64,2.96
2014-11-14 06:00:23.894169,3.64,2.96
2014-11-14 06:00:53.977831,3.64,2.96
2014-11-14 06:01:24.065632,3.65,2.96
2014-11-14 06:01:54.153042,3.65,2.96
2014-11-14 06:02:24.236703,3.65,2.96
2014-11-14 06:02:54.324178,3.64,2.96
2014-11-14 06:03:24.407643,3.66,2.96
2014-11-14 06:03:54.495200,3.65,2.96
2014-11-14 06:04:24.578736,3.65,2.96
2014-11-14 06:04:54.666312,3.64,2.96
2014-11-14 06:05:24.749728,3.64,2.96
2014-11-14 06:05:54.837283,3.66,2.97
2014-11-14 06:06:24.920913,3.64,2.96
2014-11-14 06:06:55.008472,3.64,2.96
2014-11-14 06:07:25.091825,3.64,2.96
2014-11-14 06:07:55.179354,3.64,2.96
2014-11-14 06:08:25.262971,3.64,2.96
2014-11-14 06:08:55.350712,3.64,2.96
2014-11-14 06:09:25.438070,3.64,2.96
2014-11-14 06:09:55.521921,3.64,2.96
2014-11-14 06:10:25.609257,3.64,2.96
2014-11-14 06:10:55.692870,3.64,2.96
2014-11-14 06:11:25.780349,3.64,2.96
2014-11-14 06:11:55.864145,3.65,2.96
2014-11-14 06:12:25.951539,3.64,2.96
2014-11-14 06:12:56.034929,3.64,2.96
2014-11-14 06:13:26.122521,3.64,2.96
2014-11-14 06:13:56.206186,3.64,2.96
2014-11-14 06:14:26.293707,3.64,2.96
2014-11-14 06:14:56.376939,3.64,2.96
2014-11-14 06:15:26.464783,3.64,2.96
2014-11-14 06:15:56.548282,3.64,2.96
2014-11-14 06:16:26.635824,3.64,2.96
2014-11-14 06:16:56.719333,3.64,2.95
2014-11-14 06:17:26.806958,3.64,2.95
2014-11-14 06:17:56.890435,3.64,2.96
2014-11-14 06:18:26.977862,3.64,2.96
2014-11-14 06:18:57.065725,3.64,2.96
2014-11-14 06:19:27.149136,3.64,2.96
2014-11-14 06:19:57.236724,3.64,2.95
2014-11-14 06:20:27.320231,3.64,2.95
2014-11-14 06:20:57.407837,3.64,2.95
2014-11-14 06:21:27.491584,3.64,2.95
2014-11-14 06:21:57.578889,3.64,2.95
2014-11-14 06:22:27.662211,3.64,2.95
2014-11-14 06:22:57.749990,3.64,2.95
2014-11-14 06:23:27.833577,3.64,2.95
2014-11-14 06:23:57.921127,3.64,2.95
2014-11-14 06:24:28.004597,3.64,2.96
2014-11-14 06:24:58.092260,3.64,2.95
2014-11-14 06:25:28.175745,3.64,2.95
2014-11-14 06:25:58.262806,3.64,2.95
2014-11-14 06:26:28.346746,3.64,2.95
2014-11-14 06:26:58.434581,3.64,2.95
2014-11-14 06:27:28.522023,3.64,2.95
2014-11-14 06:27:58.605338,3.64,2.95
2014-11-14 06:28:28.692912,3.64,2.95
2014-11-14 06:28:58.776617,3.65,2.96
2014-11-14 06:29:28.863951,3.64,2.95
2014-11-14 06:29:58.947619,3.64,2.95
2014-11-14 06:30:29.035285,3.64,2.95
2014-11-14 06:30:59.118618,3.64,2.95
2014-11-14 06:31:29.206126,3.64,2.95
2014-11-14 06:31:59.289840,3.64,2.95
2014-11-14 06:32:29.377374,3.64,2.95
2014-11-14 06:32:59.461050,3.64,2.95
2014-11-14 06:33:29.548481,3.64,2.94
2014-11-14 06:33:59.631876,3.64,2.95
2014-11-14 06:34:29.719852,3.64,2.95
2014-11-14 06:34:59.803220,3.64,2.95
2014-11-14 06:35:29.890284,3.63,2.95
2014-11-14 06:35:59.974201,3.64,2.95
2014-11-14 06:36:30.061796,3.63,2.95
2014-11-14 06:37:00.149320,3.64,2.94
2014-11-14 06:37:30.232748,3.64,2.95
2014-11-14 06:38:00.320462,3.63,2.94
2014-11-14 06:38:30.403950,3.64,2.95
2014-11-14 06:39:00.491558,3.64,2.94
2014-11-14 06:39:30.575112,3.63,2.94
2014-11-14 06:40:00.662584,3.63,2.94
2014-11-14 06:40:30.745979,3.63,2.94
2014-11-14 06:41:00.833760,3.63,2.94
2014-11-14 06:41:30.917259,3.63,2.94
2014-11-14 06:42:01.004717,3.63,2.94
2014-11-14 06:42:31.088351,3.63,2.94
2014-11-14 06:43:01.175723,3.63,2.94
2014-11-14 06:43:31.259241,3.63,2.93
2014-11-14 06:44:01.346977,3.63,2.94
2014-11-14 06:44:31.430587,3.63,2.94
2014-11-14 06:45:01.518003,3.63,2.94
2014-11-14 06:45:31.605546,3.62,2.93
2014-11-14 06:46:01.689122,3.62,2.93
2014-11-14 06:46:31.776690,3.62,2.93
2014-11-14 06:47:01.860209,3.62,2.93
2014-11-14 06:47:31.947867,3.62,2.93
2014-11-14 06:48:02.031335,3.62,2.93
2014-11-14 06:48:32.118806,3.61,2.93
2014-11-14 06:49:02.202343,3.62,2.93
2014-11-14 06:49:32.290003,3.62,2.93
2014-11-14 06:50:02.373804,3.61,2.93
2014-11-14 06:50:32.461157,3.61,2.93
2014-11-14 06:51:02.544505,3.61,2.92
2014-11-14 06:51:32.631986,3.61,2.92
2014-11-14 06:52:02.715684,3.61,2.92
2014-11-14 06:52:32.803402,3.61,2.92
2014-11-14 06:53:02.886921,3.61,2.92
2014-11-14 06:53:32.974304,3.6,2.92
2014-11-14 06:54:03.062061,3.6,2.92
2014-11-14 06:54:33.145638,3.6,2.91
2014-11-14 06:55:03.232981,3.6,2.91
2014-11-14 06:55:33.316622,3.6,2.92
2014-11-14 06:56:03.404141,3.6,2.91
2014-11-14 06:56:33.487660,3.59,2.91
2014-11-14 06:57:03.575208,3.59,2.91
2014-11-14 06:57:33.658805,3.59,2.91
2014-11-14 06:58:03.746168,3.59,2.91
2014-11-14 06:58:33.829662,3.59,2.91
2014-11-14 06:59:03.917205,3.59,2.91
2014-11-14 06:59:34.001001,3.59,2.91
2014-11-14 07:00:04.088504,3.59,2.91
2014-11-14 07:00:34.171984,3.58,2.9
2014-11-14 07:01:04.259407,3.58,2.9
2014-11-14 07:01:34.343219,3.58,2.9
2014-11-14 07:02:04.430865,3.58,2.9
2014-11-14 07:02:34.518158,3.58,2.9
2014-11-14 07:03:04.601899,3.58,2.9
2014-11-14 07:03:34.689199,3.57,2.89
2014-11-14 07:04:04.772813,3.57,2.9
2014-11-14 07:04:34.860358,3.57,2.9
2014-11-14 07:05:04.944172,3.57,2.89
2014-11-14 07:05:35.031388,3.57,2.89
2014-11-14 07:06:05.115034,3.57,2.89
2014-11-14 07:06:35.202746,3.56,2.89
2014-11-14 07:07:05.286034,3.56,2.89
2014-11-14 07:07:35.373626,3.56,2.89
2014-11-14 07:08:05.457251,3.56,2.88
2014-11-14 07:08:35.544711,3.56,2.89
2014-11-14 07:09:05.628074,3.56,2.88
2014-11-14 07:09:35.715922,3.55,2.88
2014-11-14 07:10:05.799469,3.55,2.88
2014-11-14 07:10:35.886982,3.55,2.88
2014-11-14 07:11:05.974311,3.55,2.88
2014-11-14 07:11:36.058029,3.55,2.88
2014-11-14 07:12:06.145566,3.54,2.88
2014-11-14 07:12:36.229243,3.54,2.87
2014-11-14 07:13:06.316713,3.54,2.87
2014-11-14 07:13:36.400437,3.54,2.87
2014-11-14 07:14:06.487826,3.54,2.87
2014-11-14 07:14:36.571293,3.54,2.87
2014-11-14 07:15:06.659057,3.54,2.87
2014-11-14 07:15:36.742508,3.53,2.86
2014-11-14 07:16:06.830090,3.53,2.86
2014-11-14 07:16:36.913396,3.53,2.86
2014-11-14 07:17:07.000946,3.53,2.86
2014-11-14 07:17:37.084621,3.52,2.86
2014-11-14 07:18:07.172332,3.52,2.86
2014-11-14 07:18:37.255744,3.52,2.86
2014-11-14 07:19:07.343389,3.52,2.86
2014-11-14 07:19:37.430836,3.52,2.85
2014-11-14 07:20:07.514309,3.52,2.85
2014-11-14 07:20:37.601972,3.51,2.85
2014-11-14 07:21:07.685532,3.51,2.85
2014-11-14 07:21:37.773049,3.51,2.85
2014-11-14 07:22:07.856760,3.5,2.85
2014-11-14 07:22:37.944317,3.5,2.85
2014-11-14 07:23:08.027630,3.5,2.84
2014-11-14 07:23:38.115071,3.5,2.84
2014-11-14 07:24:08.198608,3.5,2.84
2014-11-14 07:24:38.286193,3.5,2.84
2014-11-14 07:25:08.369898,3.49,2.84
