Time,VBAT,CHG
2014-11-12 21:52:12.155473,3.74,2.91
2014-11-12 21:52:42.243145,3.75,2.91
2014-11-12 21:53:12.326758,3.75,2.91
2014-11-12 21:53:42.414219,3.75,2.91
2014-11-12 21:54:12.497687,3.75,2.91
2014-11-12 21:54:42.585459,3.75,2.91
2014-11-12 21:55:12.672692,3.75,2.92
2014-11-12 21:55:42.756155,3.74,2.92
2014-11-12 21:56:12.843928,3.75,2.91
2014-11-12 21:56:42.927729,3.74,2.92
2014-11-12 21:57:13.015130,3.74,2.92
2014-11-12 21:57:43.098541,3.75,2.92
2014-11-12 21:58:13.185942,3.74,2.92
2014-11-12 21:58:43.269750,3.74,2.92
2014-11-12 21:59:13.357267,3.74,2.92
2014-11-12 21:59:43.444909,3.74,2.92
2014-11-12 22:00:13.528329,3.74,2.92
2014-11-12 22:00:43.616034,3.74,2.92
2014-11-12 22:01:13.699490,3.74,2.92
2014-11-12 22:01:43.787141,3.74,2.91
2014-11-12 22:02:13.870680,3.74,2.91
2014-11-12 22:02:43.957932,3.74,2.91
2014-11-12 22:03:14.041619,3.74,2.92
2014-11-12 22:03:44.129324,3.74,2.92
2014-11-12 22:04:14.216963,3.74,2.92
2014-11-12 22:04:44.300369,3.74,2.92
2014-11-12 22:05:14.387821,3.74,2.92
2014-11-12 22:05:44.471501,3.74,2.92
2014-11-12 22:06:14.558989,3.74,2.91
2014-11-12 22:06:44.642580,3.74,2.92
2014-11-12 22:07:14.730407,3.74,2.91
2014-11-12 22:07:44.813448,3.74,2.91
2014-11-12 22:08:14.901327,3.74,2.91
2014-11-12 22:08:44.984821,3.73,2.91
2014-11-12 22:09:15.072462,3.74,2.91
2014-11-12 22:09:45.160006,3.74,2.91
2014-11-12 22:10:15.243398,3.74,2.92
2014-11-12 22:10:45.331139,3.74,2.92
2014-11-12 22:11:15.414585,3.73,2.91
2014-11-12 22:11:45.502213,3.73,2.91
2014-11-12 22:12:15.585598,3.73,2.91
2014-11-12 22:12:45.673331,3.73,2.91
2014-11-12 22:13:15.760627,3.73,2.91
2014-11-12 22:13:45.844334,3.74,2.91
2014-11-12 22:14:15.931934,3.73,2.91
2014-11-12 22:14:46.015460,3.74,2.91
2014-11-12 22:15:16.103254,3.74,2.91
2014-11-12 22:15:46.186620,3.73,2.91
2014-11-12 22:16:16.274082,3.73,2.91
2014-11-12 22:16:46.357990,3.73,2.91
2014-11-12 22:17:16.445454,3.73,2.9
2014-11-12 22:17:46.532919,3.73,2.91
2014-11-12 22:18:16.616511,3.73,2.91
2014-11-12 22:18:46.703969,3.73,2.9
2014-11-12 22:19:16.787661,3.73,2.9
2014-11-12 22:19:46.874883,3.73,2.9
2014-11-12 22:20:16.958651,3.73,2.91
2014-11-12 22:20:47.046118,3.73,2.91
2014-11-12 22:21:17.133688,3.73,2.9
2014-11-12 22:21:47.217353,3.72,2.91
2014-11-12 22:22:17.304715,3.73,2.9
2014-11-12 22:22:47.388463,3.73,2.9
2014-11-12 22:23:17.475767,3.73,2.9
2014-11-12 22:23:47.559211,3.73,2.9
2014-11-12 22:24:17.647182,3.73,2.9
2014-11-12 22:24:47.734477,3.73,2.9
2014-11-12 22:25:17.817795,3.73,2.9
2014-11-12 22:25:47.905555,3.73,2.9
2014-11-12 22:26:17.989145,3.72,2.9
2014-11-12 22:26:48.076496,3.73,2.9
2014-11-12 22:27:18.164469,3.73,2.9
2014-11-12 22:27:48.247865,3.73,2.9
2014-11-12 22:28:18.335577,3.73,2.9
2014-11-12 22:28:48.419136,3.73,2.9
2014-11-12 22:29:18.506352,3.73,2.9
2014-11-12 22:29:48.590247,3.73,2.9
2014-11-12 22:30:18.677798,3.72,2.9
2014-11-12 22:30:48.765309,3.73,2.9
2014-11-12 22:31:18.848937,3.73,2.9
2014-11-12 22:31:48.936172,3.73,2.9
2014-11-12 22:32:19.019757,3.73,2.9
2014-11-12 22:32:49.107353,3.73,2.9
2014-11-12 22:33:19.190762,3.72,2.9
2014-11-12 22:33:49.278589,3.73,2.9
2014-11-12 22:34:19.366038,3.72,2.9
2014-11-12 22:34:49.449681,3.72,2.9
2014-11-12 22:35:19.537203,3.73,2.9
2014-11-12 22:35:49.620863,3.72,2.9
2014-11-12 22:36:19.708361,3.72,2.9
2014-11-12 22:36:49.795768,3.72,2.9
2014-11-12 22:37:19.879133,3.72,2.9
2014-11-12 22:37:49.966932,3.72,2.9
2014-11-12 22:38:20.050492,3.72,2.9
2014-11-12 22:38:50.138101,3.72,2.9
2014-11-12 22:39:20.221844,3.72,2.89
2014-11-12 22:39:50.309318,3.72,2.9
2014-11-12 22:40:20.396677,3.72,2.9
2014-11-12 22:40:50.480506,3.72,2.9
2014-11-12 22:41:20.567568,3.72,2.9
2014-11-12 22:41:50.651263,3.72,2.9
2014-11-12 22:42:20.739013,3.72,2.9
2014-11-12 22:42:50.826327,3.72,2.9
2014-11-12 22:43:20.910237,3.72,2.9
2014-11-12 22:43:50.997650,3.72,2.89
2014-11-12 22:44:21.081122,3.72,2.89
2014-11-12 22:44:51.168494,3.72,2.89
2014-11-12 22:45:21.251849,3.72,2.9
2014-11-12 22:45:51.339777,3.72,2.89
2014-11-12 22:46:21.427346,3.72,2.89
2014-11-12 22:46:51.510775,3.72,2.9
2014-11-12 22:47:21.598295,3.72,2.89
2014-11-12 22:47:51.682093,3.72,2.89
2014-11-12 22:48:21.769689,3.72,2.89
2014-11-12 22:48:51.856900,3.72,2.89
2014-11-12 22:49:21.940610,3.72,2.9
2014-11-12 22:49:52.028317,3.71,2.9
2014-11-12 22:50:22.111524,3.72,2.9
2014-11-12 22:50:52.199347,3.72,2.89
2014-11-12 22:51:22.282918,3.72,2.89
2014-11-12 22:51:52.370448,3.72,2.89
2014-11-12 22:52:22.457947,3.71,2.9
2014-11-12 22:52:52.541585,3.71,2.9
2014-11-12 22:53:22.629306,3.72,2.89
2014-11-12 22:53:52.712797,3.72,2.9
2014-11-12 22:54:22.800406,3.71,2.9
2014-11-12 22:54:52.887712,3.71,2.9
2014-11-12 22:55:22.971312,3.72,2.9
2014-11-12 22:55:53.058804,3.71,2.9
2014-11-12 22:56:23.142175,3.71,2.9
2014-11-12 22:56:53.229828,3.71,2.9
2014-11-12 22:57:23.313682,3.71,2.9
2014-11-12 22:57:53.400902,3.71,2.9
2014-11-12 22:58:23.484649,3.71,2.9
2014-11-12 22:58:53.572060,3.71,2.9
2014-11-12 22:59:23.659826,3.71,2.9
2014-11-12 22:59:53.743200,3.72,2.9
2014-11-12 23:00:23.830822,3.71,2.9
2014-11-12 23:00:53.914329,3.71,2.9
2014-11-12 23:01:24.001983,3.71,2.9
2014-11-12 23:01:54.085407,3.71,2.9
2014-11-12 23:02:24.172817,3.71,2.9
2014-11-12 23:02:54.256456,3.71,2.9
2014-11-12 23:03:24.343793,3.71,2.9
2014-11-12 23:03:54.431688,3.71,2.9
2014-11-12 23:04:24.515191,3.71,2.9
2014-11-12 23:04:54.602813,3.71,2.9
2014-11-12 23:05:24.686011,3.71,2.9
2014-11-12 23:05:54.773487,3.71,2.9
2014-11-12 23:06:24.857299,3.71,2.9
2014-11-12 23:06:54.944895,3.71,2.9
2014-11-12 23:07:25.028325,3.71,2.9
2014-11-12 23:07:55.116084,3.71,2.9
2014-11-12 23:08:25.199518,3.71,2.9
2014-11-12 23:08:55.287045,3.71,2.9
2014-11-12 23:09:25.370595,3.71,2.9
2014-11-12 23:09:55.458243,3.72,2.9
2014-11-12 23:10:25.545548,3.71,2.9
2014-11-12 23:10:55.629331,3.71,2.9
2014-11-12 23:11:25.716824,3.71,2.9
2014-11-12 23:11:55.800317,3.71,2.9
2014-11-12 23:12:25.887876,3.71,2.9
2014-11-12 23:12:55.971376,3.7,2.9
2014-11-12 23:13:26.058802,3.7,2.9
2014-11-12 23:13:56.142536,3.7,2.9
2014-11-12 23:14:26.229885,3.7,2.9
2014-11-12 23:14:56.313648,3.7,2.9
2014-11-12 23:15:26.401259,3.7,2.9
2014-11-12 23:15:56.484936,3.71,2.9
2014-11-12 23:16:26.572290,3.71,2.9
2014-11-12 23:16:56.659967,3.7,2.9
2014-11-12 23:17:26.743277,3.7,2.9
2014-11-12 23:17:56.831009,3.7,2.9
2014-11-12 23:18:26.914617,3.7,2.9
2014-11-12 23:18:57.001868,3.7,2.9
2014-11-12 23:19:27.085539,3.7,2.9
2014-11-12 23:19:57.173034,3.7,2.9
2014-11-12 23:20:27.256622,3.7,2.9
2014-11-12 23:20:57.343986,3.7,2.9
2014-11-12 23:21:27.427781,3.7,2.9
2014-11-12 23:21:57.515118,3.7,2.9
2014-11-12 23:22:27.598788,3.7,2.9
2014-11-12 23:22:57.686425,3.7,2.9
2014-11-12 23:23:27.769940,3.7,2.9
2014-11-12 23:23:57.857486,3.71,2.9
2014-11-12 23:24:27.944966,3.7,2.9
2014-11-12 23:24:58.028307,3.7,2.9
2014-11-12 23:25:28.116246,3.7,2.9
2014-11-12 23:25:58.199848,3.69,2.9
2014-11-12 23:26:28.287149,3.7,2.9
2014-11-12 23:26:58.370697,3.7,2.9
2014-11-12 23:27:28.458042,3.7,2.9
2014-11-12 23:27:58.541748,3.7,2.9
2014-11-12 23:28:28.629307,3.7,2.9
2014-11-12 23:28:58.713021,3.7,2.9
2014-11-12 23:29:28.800471,3.7,2.9
2014-11-12 23:29:58.883880,3.7,2.9
2014-11-12 23:30:28.971598,3.7,2.9
2014-11-12 23:30:59.055020,3.69,2.9
2014-11-12 23:31:29.142684,3.7,2.9
2014-11-12 23:31:59.226179,3.69,2.9
2014-11-12 23:32:29.313627,3.69,2.9
2014-11-12 23:32:59.397024,3.7,2.9
2014-11-12 23:33:29.484545,3.69,2.9
2014-11-12 23:33:59.568090,3.69,2.9
2014-11-12 23:34:29.655862,3.69,2.9
2014-11-12 23:34:59.743354,3.69,2.9
2014-11-12 23:35:29.826969,3.69,2.9
2014-11-12 23:35:59.914400,3.69,2.9
2014-11-12 23:36:29.997772,3.69,2.9
2014-11-12 23:37:00.085619,3.69,2.9
2014-11-12 23:37:30.169019,3.69,2.9
2014-11-12 23:38:00.256646,3.69,2.9
2014-11-12 23:38:30.340178,3.69,2.9
2014-11-12 23:39:00.427611,3.69,2.9
2014-11-12 23:39:30.511283,3.69,2.9
2014-11-12 23:40:00.598827,3.69,2.9
2014-11-12 23:40:30.682209,3.69,2.9
2014-11-12 23:41:00.769885,3.69,2.9
2014-11-12 23:41:30.853498,3.69,2.9
2014-11-12 23:42:00.940938,3.7,2.9
2014-11-12 23:42:31.024553,3.69,2.9
2014-11-12 23:43:01.112120,3.69,2.9
2014-11-12 23:43:31.195496,3.69,2.9
2014-11-12 23:44:01.283280,3.69,2.9
2014-11-12 23:44:31.366735,3.69,2.9
2014-11-12 23:45:01.454336,3.69,2.9
2014-11-12 23:45:31.537828,3.69,2.9
2014-11-12 23:46:01.625312,3.69,2.9
2014-11-12 23:46:31.708947,3.69,2.9
2014-11-12 23:47:01.796337,3.69,2.9
2014-11-12 23:47:31.879977,3.69,2.9
2014-11-12 23:48:01.967403,3.69,2.9
2014-11-12 23:48:32.050900,3.68,2.9
2014-11-12 23:49:02.138750,3.69,2.9
2014-11-12 23:49:32.222207,3.69,2.9
2014-11-12 23:50:02.309758,3.69,2.9
2014-11-12 23:50:32.393097,3.68,2.9
2014-11-12 23:51:02.480733,3.69,2.9
2014-11-12 23:51:32.564157,3.69,2.9
2014-11-12 23:52:02.651921,3.69,2.9
2014-11-12 23:52:32.735390,3.69,2.9
2014-11-12 23:53:02.822642,3.69,2.9
2014-11-12 23:53:32.906454,3.68,2.9
2014-11-12 23:54:02.994002,3.69,2.9
2014-11-12 23:54:33.081294,3.69,2.9
2014-11-12 23:55:03.165047,3.68,2.9
2014-11-12 23:55:33.252620,3.68,2.9
2014-11-12 23:56:03.336041,3.68,2.9
2014-11-12 23:56:33.424043,3.69,2.9
2014-11-12 23:57:03.507371,3.68,2.9
2014-11-12 23:57:33.594974,3.68,2.9
2014-11-12 23:58:03.678302,3.68,2.9
2014-11-12 23:58:33.765912,3.68,2.9
2014-11-12 23:59:03.849385,3.68,2.9
2014-11-12 23:59:33.937020,3.68,2.9
2014-11-13 00:00:04.020589,3.68,2.9
2014-11-13 00:00:34.107759,3.68,2.9
2014-11-13 00:01:04.191706,3.68,2.9
2014-11-13 00:01:34.279122,3.68,2.9
2014-11-13 00:02:04.362819,3.68,2.9
2014-11-13 00:02:34.450204,3.68,2.9
2014-11-13 00:03:04.533779,3.68,2.9
2014-11-13 00:03:34.621238,3.68,2.9
2014-11-13 00:04:04.704674,3.68,2.9
2014-11-13 00:04:34.792631,3.68,2.9
2014-11-13 00:05:04.876303,3.68,2.9
2014-11-13 00:05:34.963562,3.68,2.9
2014-11-13 00:06:05.046944,3.68,2.9
2014-11-13 00:06:35.134606,3.68,2.9
2014-11-13 00:07:05.218220,3.68,2.9
2014-11-13 00:07:35.305727,3.68,2.9
2014-11-13 00:08:05.389380,3.68,2.9
2014-11-13 00:08:35.476845,3.68,2.9
2014-11-13 00:09:05.560433,3.68,2.9
2014-11-13 00:09:35.647692,3.68,2.9
2014-11-13 00:10:05.731420,3.68,2.9
2014-11-13 00:10:35.818873,3.67,2.9
2014-11-13 00:11:05.902331,3.68,2.9
2014-11-13 00:11:35.989822,3.68,2.9
2014-11-13 00:12:06.073633,3.68,2.9
2014-11-13 00:12:36.160918,3.68,2.9
2014-11-13 00:13:06.244644,3.67,2.9
2014-11-13 00:13:36.332058,3.68,2.9
2014-11-13 00:14:06.415796,3.68,2.9
2014-11-13 00:14:36.503516,3.67,2.9
2014-11-13 00:15:06.586816,3.67,2.9
2014-11-13 00:15:36.674292,3.68,2.9
2014-11-13 00:16:06.757706,3.67,2.9
2014-11-13 00:16:36.845385,3.67,2.9
2014-11-13 00:17:06.928930,3.67,2.9
2014-11-13 00:17:37.016570,3.67,2.9
2014-11-13 00:18:07.100071,3.67,2.9
2014-11-13 00:18:37.187501,3.67,2.9
2014-11-13 00:19:07.271048,3.67,2.9
2014-11-13 00:19:37.358632,3.67,2.9
2014-11-13 00:20:07.442336,3.67,2.9
2014-11-13 00:20:37.529848,3.67,2.9
2014-11-13 00:21:07.613529,3.67,2.9
2014-11-13 00:21:37.700854,3.67,2.9
2014-11-13 00:22:07.784088,3.67,2.9
2014-11-13 00:22:37.872071,3.67,2.9
2014-11-13 00:23:07.955756,3.67,2.9
2014-11-13 00:23:38.043107,3.67,2.9
2014-11-13 00:24:08.126615,3.67,2.9
2014-11-13 00:24:38.213913,3.67,2.9
2014-11-13 00:25:08.297610,3.67,2.9
2014-11-13 00:25:38.385256,3.67,2.9
2014-11-13 00:26:08.468837,3.67,2.9
2014-11-13 00:26:38.552215,3.67,2.9
2014-11-13 00:27:08.639981,3.66,2.9
2014-11-13 00:27:38.723293,3.66,2.89
2014-11-13 00:28:08.810928,3.67,2.9
2014-11-13 00:28:38.894588,3.67,2.9
2014-11-13 00:29:08.982281,3.67,2.89
2014-11-13 00:29:39.065554,3.67,2.9
2014-11-13 00:30:09.152969,3.67,2.9
2014-11-13 00:30:39.236493,3.66,2.9
2014-11-13 00:31:09.324276,3.67,2.89
2014-11-13 00:31:39.407730,3.67,2.9
2014-11-13 00:32:09.495362,3.66,2.9
2014-11-13 00:32:39.578812,3.66,2.89
2014-11-13 00:33:09.666214,3.67,2.9
2014-11-13 00:33:39.749878,3.67,2.9
2014-11-13 00:34:09.837544,3.66,2.9
2014-11-13 00:34:39.921128,3.66,2.89
2014-11-13 00:35:10.008421,3.66,2.89
2014-11-13 00:35:40.092259,3.66,2.9
2014-11-13 00:36:10.179785,3.66,2.9
2014-11-13 00:36:40.263244,3.66,2.89
2014-11-13 00:37:10.350700,3.66,2.89
2014-11-13 00:37:40.434398,3.66,2.89
2014-11-13 00:38:10.521864,3.66,2.89
2014-11-13 00:38:40.605237,3.66,2.89
2014-11-13 00:39:10.693059,3.66,2.9
2014-11-13 00:39:40.776199,3.66,2.9
2014-11-13 00:40:10.863664,3.66,2.9
2014-11-13 00:40:40.947317,3.66,2.9
2014-11-13 00:41:11.034823,3.66,2.89
2014-11-13 00:41:41.118318,3.66,2.89
2014-11-13 00:42:11.206191,3.66,2.89
2014-11-13 00:42:41.289451,3.66,2.89
2014-11-13 00:43:11.377245,3.66,2.89
2014-11-13 00:43:41.460774,3.66,2.89
2014-11-13 00:44:11.548196,3.66,2.89
2014-11-13 00:44:41.632066,3.66,2.89
2014-11-13 00:45:11.719410,3.66,2.9
2014-11-13 00:45:41.803153,3.66,2.89
2014-11-13 00:46:11.890341,3.66,2.9
2014-11-13 00:46:41.973894,3.66,2.89
2014-11-13 00:47:12.061541,3.66,2.9
2014-11-13 00:47:42.145022,3.66,2.9
2014-11-13 00:48:12.232499,3.66,2.9
2014-11-13 00:48:42.316225,3.66,2.89
2014-11-13 00:49:12.399669,3.66,2.9
2014-11-13 00:49:42.487369,3.66,2.9
2014-11-13 00:50:12.570494,3.66,2.89
2014-11-13 00:50:42.658094,3.65,2.9
2014-11-13 00:51:12.741873,3.66,2.89
2014-11-13 00:51:42.829368,3.66,2.89
2014-11-13 00:52:12.912867,3.66,2.9
2014-11-13 00:52:43.000583,3.66,2.9
2014-11-13 00:53:13.083948,3.66,2.9
2014-11-13 00:53:43.171494,3.66,2.9
2014-11-13 00:54:13.255047,3.66,2.9
2014-11-13 00:54:43.342579,3.66,2.89
2014-11-13 00:55:13.426223,3.66,2.9
2014-11-13 00:55:43.513758,3.66,2.9
2014-11-13 00:56:13.597351,3.66,2.9
2014-11-13 00:56:43.684861,3.66,2.9
2014-11-13 00:57:13.768217,3.65,2.9
2014-11-13 00:57:43.855925,3.66,2.9
2014-11-13 00:58:13.939535,3.66,2.89
2014-11-13 00:58:44.027059,3.66,2.9
2014-11-13 00:59:14.110503,3.66,2.9
2014-11-13 00:59:44.197992,3.66,2.9
2014-11-13 01:00:14.281471,3.66,2.89
2014-11-13 01:00:44.369294,3.66,2.9
2014-11-13 01:01:14.452723,3.66,2.9
2014-11-13 01:01:44.540442,3.65,2.9
2014-11-13 01:02:14.623684,3.66,2.9
2014-11-13 01:02:44.711250,3.66,2.9
2014-11-13 01:03:14.794899,3.66,2.9
2014-11-13 01:03:44.882455,3.66,2.89
2014-11-13 01:04:14.965990,3.65,2.89
2014-11-13 01:04:45.049508,3.66,2.9
2014-11-13 01:05:15.137045,3.66,2.9
2014-11-13 01:05:45.220790,3.66,2.9
2014-11-13 01:06:15.308291,3.66,2.9
2014-11-13 01:06:45.391770,3.65,2.9
2014-11-13 01:07:15.479168,3.66,2.9
2014-11-13 01:07:45.563011,3.65,2.9
2014-11-13 01:08:15.650101,3.65,2.9
2014-11-13 01:08:45.733715,3.65,2.9
2014-11-13 01:09:15.821406,3.65,2.9
2014-11-13 01:09:45.904927,3.65,2.9
2014-11-13 01:10:15.992222,3.65,2.9
2014-11-13 01:10:46.076008,3.65,2.9
2014-11-13 01:11:16.163607,3.66,2.9
2014-11-13 01:11:46.247200,3.65,2.9
2014-11-13 01:12:16.334663,3.65,2.9
2014-11-13 01:12:46.418230,3.65,2.9
2014-11-13 01:13:16.505917,3.66,2.9
2014-11-13 01:13:46.589205,3.65,2.9
2014-11-13 01:14:16.676791,3.65,2.9
2014-11-13 01:14:46.760441,3.65,2.9
2014-11-13 01:15:16.843819,3.65,2.9
2014-11-13 01:15:46.931604,3.66,2.9
2014-11-13 01:16:17.014931,3.65,2.9
2014-11-13 01:16:47.102418,3.65,2.9
2014-11-13 01:17:17.185984,3.65,2.9
2014-11-13 01:17:47.273646,3.65,2.9
2014-11-13 01:18:17.357128,3.65,2.9
2014-11-13 01:18:47.444910,3.65,2.9
2014-11-13 01:19:17.528061,3.65,2.9
2014-11-13 01:19:47.615673,3.65,2.9
2014-11-13 01:20:17.699326,3.65,2.9
2014-11-13 01:20:47.787063,3.65,2.9
2014-11-13 01:21:17.870355,3.65,2.9
2014-11-13 01:21:47.957832,3.65,2.9
2014-11-13 01:22:18.041397,3.65,2.9
2014-11-13 01:22:48.129009,3.65,2.9
2014-11-13 01:23:18.212635,3.65,2.9
2014-11-13 01:23:48.296230,3.65,2.9
2014-11-13 01:24:18.383546,3.65,2.9
2014-11-13 01:24:48.467201,3.65,2.9
2014-11-13 01:25:18.554593,3.65,2.9
2014-11-13 01:25:48.638367,3.65,2.9
2014-11-13 01:26:18.725897,3.65,2.9
2014-11-13 01:26:48.809281,3.65,2.9
2014-11-13 01:27:18.896632,3.65,2.9
2014-11-13 01:27:48.980448,3.65,2.9
2014-11-13 01:28:19.067984,3.65,2.9
2014-11-13 01:28:49.151597,3.65,2.9
2014-11-13 01:29:19.238970,3.65,2.9
2014-11-13 01:29:49.322603,3.65,2.9
2014-11-13 01:30:19.410073,3.65,2.9
2014-11-13 01:30:49.493313,3.65,2.9
2014-11-13 01:31:19.576932,3.65,2.9
2014-11-13 01:31:49.664664,3.65,2.9
2014-11-13 01:32:19.748425,3.65,2.9
2014-11-13 01:32:49.835571,3.65,2.9
2014-11-13 01:33:19.919449,3.65,2.9
2014-11-13 01:33:50.007144,3.65,2.9
2014-11-13 01:34:20.090370,3.65,2.9
2014-11-13 01:34:50.177975,3.65,2.9
2014-11-13 01:35:20.261622,3.65,2.9
2014-11-13 01:35:50.349017,3.65,2.9
2014-11-13 01:36:20.432656,3.65,2.9
2014-11-13 01:36:50.519950,3.65,2.9
2014-11-13 01:37:20.603703,3.65,2.9
2014-11-13 01:37:50.691204,3.65,2.9
2014-11-13 01:38:20.774936,3.64,2.9
2014-11-13 01:38:50.858310,3.65,2.9
2014-11-13 01:39:20.945754,3.64,2.9
2014-11-13 01:39:51.029559,3.64,2.9
2014-11-13 01:40:21.117111,3.64,2.9
2014-11-13 01:40:51.200333,3.64,2.9
2014-11-13 01:41:21.287999,3.64,2.9
2014-11-13 01:41:51.371634,3.64,2.9
2014-11-13 01:42:21.459037,3.64,2.9
2014-11-13 01:42:51.542428,3.64,2.9
2014-11-13 01:43:21.630028,3.64,2.89
2014-11-13 01:43:51.713839,3.64,2.89
2014-11-13 01:44:21.801132,3.64,2.89
2014-11-13 01:44:51.884646,3.64,2.89
2014-11-13 01:45:21.968400,3.64,2.89
2014-11-13 01:45:52.056002,3.64,2.89
2014-11-13 01:46:22.139364,3.64,2.89
2014-11-13 01:46:52.227086,3.64,2.89
2014-11-13 01:47:22.310471,3.64,2.89
2014-11-13 01:47:52.397920,3.64,2.89
2014-11-13 01:48:22.481633,3.64,2.89
2014-11-13 01:48:52.569018,3.64,2.89
2014-11-13 01:49:22.652643,3.64,2.89
2014-11-13 01:49:52.740342,3.64,2.89
2014-11-13 01:50:22.823687,3.64,2.89
2014-11-13 01:50:52.911395,3.64,2.89
2014-11-13 01:51:22.994868,3.63,2.89
2014-11-13 01:51:53.078218,3.63,2.89
2014-11-13 01:52:23.165889,3.63,2.89
2014-11-13 01:52:53.249229,3.63,2.89
2014-11-13 01:53:23.337014,3.63,2.89
2014-11-13 01:53:53.420800,3.63,2.88
2014-11-13 01:54:23.507993,3.63,2.89
2014-11-13 01:54:53.591772,3.63,2.88
2014-11-13 01:55:23.679162,3.62,2.88
2014-11-13 01:55:53.762619,3.62,2.88
2014-11-13 01:56:23.850144,3.62,2.88
2014-11-13 01:56:53.933840,3.62,2.88
2014-11-13 01:57:24.017153,3.62,2.88
2014-11-13 01:57:54.104892,3.62,2.88
2014-11-13 01:58:24.188360,3.62,2.88
2014-11-13 01:58:54.275900,3.61,2.88
2014-11-13 01:59:24.359562,3.62,2.88
2014-11-13 01:59:54.446901,3.61,2.88
2014-11-13 02:00:24.530734,3.61,2.87
2014-11-13 02:00:54.617956,3.61,2.87
2014-11-13 02:01:24.701619,3.6,2.87
2014-11-13 02:01:54.789225,3.61,2.87
2014-11-13 02:02:24.872767,3.61,2.87
2014-11-13 02:02:54.956261,3.6,2.87
2014-11-13 02:03:25.043606,3.6,2.87
2014-11-13 02:03:55.127387,3.6,2.87
2014-11-13 02:04:25.214958,3.6,2.87
2014-11-13 02:04:55.298201,3.6,2.87
2014-11-13 02:05:25.386131,3.6,2.87
2014-11-13 02:05:55.469431,3.6,2.86
2014-11-13 02:06:25.557011,3.6,2.86
2014-11-13 02:06:55.640495,3.59,2.86
2014-11-13 02:07:25.723855,3.59,2.86
2014-11-13 02:07:55.811484,3.59,2.86
2014-11-13 02:08:25.895288,3.59,2.86
2014-11-13 02:08:55.982359,3.59,2.86
2014-11-13 02:09:26.066215,3.58,2.86
2014-11-13 02:09:56.153601,3.58,2.86
2014-11-13 02:10:26.236966,3.58,2.86
2014-11-13 02:10:56.324922,3.58,2.85
2014-11-13 02:11:26.408462,3.58,2.85
2014-11-13 02:11:56.495714,3.58,2.85
2014-11-13 02:12:26.579240,3.57,2.85
2014-11-13 02:12:56.662704,3.57,2.85
2014-11-13 02:13:26.750365,3.57,2.85
2014-11-13 02:13:56.833882,3.57,2.85
2014-11-13 02:14:26.921391,3.57,2.85
2014-11-13 02:14:57.004855,3.57,2.85
2014-11-13 02:15:27.092458,3.57,2.84
2014-11-13 02:15:57.175780,3.56,2.85
2014-11-13 02:16:27.263564,3.56,2.84
2014-11-13 02:16:57.347145,3.56,2.84
2014-11-13 02:17:27.430540,3.56,2.84
2014-11-13 02:17:57.517990,3.56,2.84
2014-11-13 02:18:27.601589,3.56,2.84
2014-11-13 02:18:57.689220,3.55,2.84
2014-11-13 02:19:27.772637,3.55,2.84
2014-11-13 02:19:57.860300,3.55,2.83
2014-11-13 02:20:27.943790,3.55,2.83
2014-11-13 02:20:58.031174,3.55,2.83
2014-11-13 02:21:28.114804,3.54,2.83
2014-11-13 02:21:58.198048,3.54,2.83
2014-11-13 02:22:28.286079,3.54,2.83
2014-11-13 02:22:58.369370,3.54,2.83
2014-11-13 02:23:28.456662,3.54,2.83
2014-11-13 02:23:58.540490,3.53,2.83
2014-11-13 02:24:28.627918,3.53,2.82
2014-11-13 02:24:58.711313,3.53,2.82
2014-11-13 02:25:28.798756,3.53,2.82
2014-11-13 02:25:58.882590,3.52,2.82
2014-11-13 02:26:28.966110,3.52,2.82
2014-11-13 02:26:59.053485,3.52,2.82
2014-11-13 02:27:29.137082,3.52,2.82
2014-11-13 02:27:59.224751,3.52,2.82
2014-11-13 02:28:29.308247,3.52,2.82
2014-11-13 02:28:59.395552,3.52,2.82
2014-11-13 02:29:29.479362,3.51,2.82
2014-11-13 02:29:59.566799,3.51,2.82
2014-11-13 02:30:29.650481,3.51,2.81
2014-11-13 02:30:59.733978,3.51,2.81
2014-11-13 02:31:29.821097,3.5,2.81
2014-11-13 02:31:59.904848,3.5,2.81
2014-11-13 02:32:29.992402,3.5,2.81
2014-11-13 02:33:00.076022,3.5,2.81
2014-11-13 02:33:30.163495,3.49,2.8
