Time,VBAT,CHG
2014-11-20 17:45:20.336634,3.67,2.9
2014-11-20 17:45:50.420493,3.67,2.9
2014-11-20 17:46:20.508080,3.67,2.9
2014-11-20 17:46:50.595560,3.67,2.9
2014-11-20 17:47:20.679138,3.67,2.9
2014-11-20 17:47:50.766849,3.67,2.9
2014-11-20 17:48:20.850210,3.67,2.9
2014-11-20 17:48:50.937844,3.67,2.9
2014-11-20 17:49:21.021436,3.67,2.9
2014-11-20 17:49:51.108747,3.67,2.9
2014-11-20 17:50:21.196317,3.67,2.9
2014-11-20 17:50:51.280351,3.67,2.9
2014-11-20 17:51:21.367816,3.67,2.9
2014-11-20 17:51:51.451202,3.67,2.9
2014-11-20 17:52:21.538900,3.67,2.9
2014-11-20 17:52:51.626238,3.67,2.9
2014-11-20 17:53:21.710074,3.67,2.9
2014-11-20 17:53:51.797419,3.66,2.89
2014-11-20 17:54:21.881164,3.66,2.9
2014-11-20 17:54:51.968639,3.67,2.89
2014-11-20 17:55:22.052135,3.67,2.89
2014-11-20 17:55:52.139963,3.67,2.89
2014-11-20 17:56:22.227446,3.67,2.89
2014-11-20 17:56:52.310942,3.67,2.89
2014-11-20 17:57:22.398474,3.66,2.89
2014-11-20 17:57:52.482089,3.66,2.89
2014-11-20 17:58:22.569482,3.67,2.89
2014-11-20 17:58:52.657444,3.66,2.89
2014-11-20 17:59:22.740867,3.66,2.89
2014-11-20 17:59:52.828470,3.66,2.89
2014-11-20 18:00:22.912085,3.66,2.89
2014-11-20 18:00:52.999480,3.66,2.89
2014-11-20 18:01:23.086976,3.66,2.89
2014-11-20 18:01:53.170686,3.66,2.89
2014-11-20 18:02:23.258342,3.66,2.89
2014-11-20 18:02:53.341819,3.66,2.89
2014-11-20 18:03:23.429407,3.66,2.89
2014-11-20 18:03:53.516964,3.66,2.89
2014-11-20 18:04:23.600291,3.66,2.89
2014-11-20 18:04:53.687917,3.66,2.89
2014-11-20 18:05:23.775739,3.66,2.88
2014-11-20 18:05:53.859280,3.66,2.88
2014-11-20 18:06:23.946725,3.66,2.89
2014-11-20 18:06:54.030566,3.66,2.89
2014-11-20 18:07:24.118043,3.66,2.89
2014-11-20 18:07:54.205329,3.66,2.88
2014-11-20 18:08:24.289183,3.66,2.88
2014-11-20 18:08:54.376679,3.66,2.88
2014-11-20 18:09:24.460105,3.66,2.88
2014-11-20 18:09:54.547904,3.66,2.88
2014-11-20 18:10:24.635429,3.65,2.88
2014-11-20 18:10:54.719006,3.66,2.88
2014-11-20 18:11:24.806592,3.66,2.88
2014-11-20 18:11:54.890201,3.66,2.88
2014-11-20 18:12:24.977751,3.66,2.88
2014-11-20 18:12:55.065097,3.66,2.88
2014-11-20 18:13:25.149148,3.65,2.88
2014-11-20 18:13:55.236377,3.65,2.88
2014-11-20 18:14:25.323966,3.65,2.88
2014-11-20 18:14:55.407676,3.65,2.88
2014-11-20 18:15:25.495212,3.65,2.88
2014-11-20 18:15:55.578842,3.65,2.88
2014-11-20 18:16:25.666227,3.65,2.88
2014-11-20 18:16:55.753907,3.65,2.88
2014-11-20 18:17:25.837418,3.65,2.88
2014-11-20 18:17:55.925226,3.65,2.88
2014-11-20 18:18:26.008625,3.65,2.88
2014-11-20 18:18:56.096340,3.65,2.88
2014-11-20 18:19:26.183661,3.65,2.88
2014-11-20 18:19:56.267473,3.65,2.88
2014-11-20 18:20:26.354933,3.65,2.87
2014-11-20 18:20:56.438492,3.65,2.88
2014-11-20 18:21:26.526055,3.65,2.88
2014-11-20 18:21:56.613560,3.65,2.87
2014-11-20 18:22:26.697328,3.65,2.87
2014-11-20 18:22:56.784960,3.65,2.87
2014-11-20 18:23:26.872200,3.65,2.87
2014-11-20 18:23:56.955765,3.65,2.87
2014-11-20 18:24:27.043387,3.64,2.87
2014-11-20 18:24:57.126797,3.64,2.88
2014-11-20 18:25:27.214784,3.64,2.87
2014-11-20 18:25:57.302135,3.64,2.87
2014-11-20 18:26:27.385903,3.64,2.87
2014-11-20 18:26:57.473144,3.64,2.87
2014-11-20 18:27:27.556961,3.64,2.87
2014-11-20 18:27:57.644470,3.64,2.87
2014-11-20 18:28:27.732082,3.64,2.87
2014-11-20 18:28:57.815538,3.64,2.87
2014-11-20 18:29:27.903109,3.64,2.87
2014-11-20 18:29:57.986643,3.64,2.87
2014-11-20 18:30:28.074342,3.64,2.87
2014-11-20 18:30:58.161944,3.64,2.87
2014-11-20 18:31:28.245361,3.64,2.87
2014-11-20 18:31:58.333026,3.64,2.87
2014-11-20 18:32:28.416888,3.64,2.87
2014-11-20 18:32:58.504394,3.63,2.86
2014-11-20 18:33:28.591785,3.64,2.86
2014-11-20 18:33:58.675480,3.64,2.86
2014-11-20 18:34:28.763057,3.64,2.86
2014-11-20 18:34:58.846351,3.64,2.86
2014-11-20 18:35:28.933795,3.64,2.86
2014-11-20 18:35:59.021399,3.63,2.86
2014-11-20 18:36:29.105197,3.63,2.86
2014-11-20 18:36:59.192818,3.63,2.86
2014-11-20 18:37:29.280255,3.63,2.86
2014-11-20 18:37:59.363834,3.63,2.86
2014-11-20 18:38:29.451657,3.62,2.86
2014-11-20 18:38:59.535180,3.63,2.86
2014-11-20 18:39:29.622802,3.63,2.85
2014-11-20 18:39:59.710198,3.63,2.86
2014-11-20 18:40:29.793820,3.62,2.85
2014-11-20 18:40:59.881434,3.62,2.85
2014-11-20 18:41:29.965024,3.62,2.85
2014-11-20 18:42:00.052517,3.62,2.85
2014-11-20 18:42:30.139941,3.62,2.85
2014-11-20 18:43:00.223497,3.62,2.85
2014-11-20 18:43:30.311316,3.61,2.85
2014-11-20 18:44:00.395017,3.62,2.85
2014-11-20 18:44:30.482380,3.62,2.85
2014-11-20 18:45:00.569929,3.61,2.85
2014-11-20 18:45:30.653589,3.62,2.85
2014-11-20 18:46:00.741094,3.61,2.84
2014-11-20 18:46:30.824393,3.61,2.84
2014-11-20 18:47:00.912029,3.61,2.85
2014-11-20 18:47:30.999783,3.61,2.84
2014-11-20 18:48:01.083521,3.61,2.84
2014-11-20 18:48:31.171036,3.61,2.84
2014-11-20 18:49:01.254577,3.61,2.84
2014-11-20 18:49:31.342112,3.61,2.84
2014-11-20 18:50:01.429584,3.6,2.84
2014-11-20 18:50:31.513268,3.6,2.84
2014-11-20 18:51:01.600893,3.6,2.84
2014-11-20 18:51:31.688188,3.6,2.84
2014-11-20 18:52:01.772272,3.6,2.84
2014-11-20 18:52:31.859763,3.6,2.83
2014-11-20 18:53:01.943100,3.59,2.84
2014-11-20 18:53:32.030553,3.59,2.83
2014-11-20 18:54:02.118363,3.59,2.83
2014-11-20 18:54:32.201826,3.59,2.83
2014-11-20 18:55:02.289372,3.59,2.83
2014-11-20 18:55:32.373069,3.59,2.83
2014-11-20 18:56:02.460413,3.59,2.83
2014-11-20 18:56:32.548133,3.59,2.82
2014-11-20 18:57:02.631752,3.58,2.83
2014-11-20 18:57:32.719226,3.58,2.82
2014-11-20 18:58:02.802753,3.58,2.82
2014-11-20 18:58:32.890207,3.58,2.82
2014-11-20 18:59:02.977937,3.58,2.82
2014-11-20 18:59:33.061494,3.58,2.82
2014-11-20 19:00:03.149149,3.58,2.82
2014-11-20 19:00:33.236649,3.57,2.82
2014-11-20 19:01:03.320309,3.57,2.82
2014-11-20 19:01:33.407784,3.57,2.81
2014-11-20 19:02:03.491422,3.57,2.82
2014-11-20 19:02:33.579080,3.56,2.82
2014-11-20 19:03:03.666496,3.57,2.82
2014-11-20 19:03:33.750201,3.56,2.81
2014-11-20 19:04:03.837651,3.56,2.81
2014-11-20 19:04:33.921233,3.56,2.81
2014-11-20 19:05:04.008839,3.56,2.81
2014-11-20 19:05:34.096275,3.56,2.81
2014-11-20 19:06:04.180091,3.56,2.81
2014-11-20 19:06:34.267443,3.55,2.81
2014-11-20 19:07:04.351107,3.55,2.81
2014-11-20 19:07:34.438638,3.55,2.8
2014-11-20 19:08:04.526383,3.55,2.8
2014-11-20 19:08:34.609821,3.55,2.8
2014-11-20 19:09:04.697268,3.55,2.8
2014-11-20 19:09:34.784649,3.54,2.8
2014-11-20 19:10:04.868498,3.54,2.8
2014-11-20 19:10:34.956020,3.54,2.8
2014-11-20 19:11:05.039659,3.54,2.8
2014-11-20 19:11:35.126937,3.54,2.79
2014-11-20 19:12:05.214665,3.54,2.79
2014-11-20 19:12:35.298218,3.53,2.79
2014-11-20 19:13:05.385765,3.53,2.79
2014-11-20 19:13:35.469328,3.53,2.79
2014-11-20 19:14:05.556846,3.53,2.79
2014-11-20 19:14:35.644290,3.53,2.79
2014-11-20 19:15:05.728015,3.52,2.78
2014-11-20 19:15:35.815504,3.52,2.78
2014-11-20 19:16:05.903239,3.52,2.78
2014-11-20 19:16:35.986630,3.52,2.78
2014-11-20 19:17:06.074188,3.52,2.78
2014-11-20 19:17:36.157426,3.51,2.78
2014-11-20 19:18:06.245201,3.51,2.78
2014-11-20 19:18:36.332762,3.51,2.77
2014-11-20 19:19:06.416346,3.51,2.77
2014-11-20 19:19:36.503677,3.5,2.77
2014-11-20 19:20:06.587407,3.5,2.77
2014-11-20 19:20:36.674997,3.5,2.77
2014-11-20 19:21:06.762576,3.5,2.77
2014-11-20 19:21:36.846122,3.49,2.76
